rcn;code;title;shortTitle;language
664287;H2020-EU.3.2.1.2.;Providing ecosystems services and public goods;;en
664507;H2020-EU.5.g.;Take due and proportional precautions in research and innovation activities by anticipating and assessing potential environmental, health and safety impacts;;en
664489;H2020-EU.4.d.;A Policy Support Facility;Policy Support Facility (PSF);en
664105;H2020-EU.1.2.2.;FET Proactive;FET Proactive;en
664449;H2020-EU.3.6.2.2.;Explore new forms of innovation, with special emphasis on social innovation and creativity and understanding how all forms of innovation are developed, succeed or fail;;en
664417;H2020-EU.3.5.4.;Enabling the transition towards a green economy and society through eco-innovation;A green economy and society through eco-innovation;en
664467;H2020-EU.3.7.2.;Protect and improve the resilience of critical infrastructures, supply chains and tranport modes;;en
664431;H2020-EU.3.5.6.1.;Identifying resilience levels via observations, monitoring and modelling;;en
664207;H2020-EU.2.1.6.;INDUSTRIAL LEADERSHIP - Leadership in enabling and industrial technologies � Space;Space;en
664401;H2020-EU.3.5.2.1.;Further our understanding of biodiversity and the functioning of ecosystems, their interactions with social systems and their role in sustaining the economy and human well-being;;en
664257;H2020-EU.3.1.3.1.;Treating disease, including developing regenerative medicine;;en
664371;H2020-EU.3.4.2.2.;Substantial improvements in the mobility of people and freight;;en
664177;H2020-EU.2.1.3.2.;Materials development and transformation;Materials development and transformation;en
664225;H2020-EU.2.3.1.; Mainstreaming SME support, especially through a dedicated instrument;Mainstreaming SME support;en
664147;H2020-EU.2.1.1.;INDUSTRIAL LEADERSHIP - Leadership in enabling and industrial technologies - Information and Communication Technologies (ICT);Information and Communication Technologies;en
664195;H2020-EU.2.1.4.3.;Innovative and competitive platform technologies;Innovative and competitive platform technologies;en
664115;H2020-EU.1.3.3.;Stimulating innovation by means of cross-fertilisation of knowledge;MSCA Knowledge;en
664387;H2020-EU.3.4.4.;Socio-economic and behavioural research and forward looking activities for policy making;Socio-economic and behavioural research;en
664341;H2020-EU.3.3.3.;Alternative fuels and mobile energy sources;Alternative fuels and mobile energy sources;en
664311;H2020-EU.3.2.4.1.;Fostering the bio-economy for bio-based industries;;en
664281;H2020-EU.3.2.;SOCIETAL CHALLENGES - Food security, sustainable agriculture and forestry, marine, maritime and inland water research, and the bioeconomy;Food, agriculture, forestry, marine research and bioeconomy;en
664247;H2020-EU.3.1.2.;Preventing disease;;en
664251;H2020-EU.3.1.2.2.;Improving diagnosis and prognosis;;en
664357;H2020-EU.3.4.;SOCIETAL CHALLENGES - Smart, Green And Integrated Transport;Transport;en
664219;H2020-EU.2.2.1.;The Debt facility providing debt finance for R&I: 'Union loan and guarantee service for research and innovation';Debt facility;en
664189;H2020-EU.2.1.4.;INDUSTRIAL LEADERSHIP - Leadership in enabling and industrial technologies � Biotechnology;Biotechnology;en
664165;H2020-EU.2.1.2.2.;Ensuring the safe and sustainable development and application of nanotechnologies;Safe and sustainable nanotechnologies;en
664215;H2020-EU.2.1.6.4.;Enabling European research in support of international space partnerships;Research in support of international space partnerships;en
664159;H2020-EU.2.1.1.6.;Micro- and nanoelectronics and photonics: Key enabling technologies related to micro- and nanoelectronics and to photonics, covering also quantum technologies;;en
664481;H2020-EU.4.;SPREADING EXCELLENCE AND WIDENING PARTICIPATION;Spreading excellence and widening participation;en
664185;H2020-EU.2.1.3.6.;Metrology, characterisation, standardisation and quality control;Metrology, characterisation, standardisation and quality control;en
665034;NMK 34-2014;Networking and sharing of best practises in management of new advanced materials through the eco-design of products,  eco-innovation, and product life cycle management;;en
664127;H2020-EU.1.4.1.2.;Integrating and opening existing national and regional  research infrastructures of European interest;;en
664155;H2020-EU.2.1.1.4.;Content technologies and information management: ICT for digital content, cultural and creative industries;;en
664676;Activity-2-2015;"GNSS evolution, infrastructure-related R&amp;D activities";;en
664133;H2020-EU.1.4.2.1.;Exploiting the innovation potential of research infrastructures;;en
664123;H2020-EU.1.4.1.;Developing the European research infrastructures for 2020 and beyond;Research infrastructures for 2020 and beyond;en
664513;H2020-EU.7.;THE EUROPEAN INSTITUTE OF INNOVATION AND TECHNOLOGY (EIT);European Institute of Innovation and Technology (EIT);en
664327;H2020-EU.3.3.1.2.;Unlock the potential of efficient and renewable heating-cooling systems;;en
664103;H2020-EU.1.2.1.;FET Open;FET Open;en
665410;H2020-EU.3.4.5.4.;ITD Airframe;;en
665355;H2020-EU.3.1.7.3.;Cardiovascular diseases;;en
665208;HCO-03-2015;Support for European Reference Networks: efficient network modelling and validation;;en
665321;H2020-EU.3.2.6.3.;Sustainable biorefineries;;en
665235;Test;test;;en
664519;H2020-Euratom-1.1.;Support safe operation of nuclear systems;;en
664679;Activity-5-2015;"Studies &amp; Communication";;en
664471;H2020-EU.3.7.4.;Improve cyber security;;en
664297;H2020-EU.3.2.2.2.;Healthy and safe foods and diets for all;;en
664267;H2020-EU.3.1.5.;Methods and data;;en
664819;ICT-34-2015;ICT contribution to pilot for co�investments by business angels in innovative ICT firms;;en
665416;H2020-EU.3.4.5.7.;Small Air Transport (SAT) Transverse Area;;en
664435;H2020-EU.3.6.;SOCIETAL CHALLENGES - Europe In A Changing World - Inclusive, Innovative And Reflective Societies;Inclusive, innovative and reflective societies;en
665420;H2020-EU.3.4.5.9.;Technology Evaluator;;en
664237;H2020-EU.3.1.;SOCIETAL CHALLENGES - Health, demographic change and well-being;Health;en
664205;H2020-EU.2.1.5.4.;New sustainable business models;New sustainable business models;en
664405;H2020-EU.3.5.2.3.;Provide knowledge and tools for effective decision making and public engagement;;en
665361;H2020-EU.3.1.7.6.;Psychiatric diseases;;en
664175;H2020-EU.2.1.3.1.;Cross-cutting and enabling materials technologies;Cross-cutting and enabling materials technologies;en
664375;H2020-EU.3.4.2.4.;Reducing accident rates, fatalities and casualties and improving security;;en
664145;H2020-EU.2.1.;INDUSTRIAL LEADERSHIP - Leadership in enabling and industrial technologies;Leadership in enabling and industrial technologies (LEIT);en
665365;H2020-EU.3.1.7.8.;Immune-mediated diseases;;en
664345;H2020-EU.3.3.3.2.;Reducing time to market for hydrogen and fuel cells technologies;;en
665329;H2020-EU.2.1.1.7.2.;Processes, methods, tools and platforms, reference designs and architectures, for software and/or control-intensive embedded/cyber-physical systems, addressing seamless connectivity and interoperability, functional safety, high availability, and security for professional and consumer type applications, and connected services;;en
664113;H2020-EU.1.3.2.;Nurturing excellence by means of cross-border and cross-sector mobility;MSCA Mobility;en
665333;H2020-EU.3.3.8.;FCH2 (energy objectives);;en
664315;H2020-EU.3.2.5.1.;Climate change impact on marine ecosystems and maritime economy;;en
664099;H2020-EU.1.1.;EXCELLENT SCIENCE - European Research Council (ERC);European Research Council (ERC);en
664529;H2020-Euratom-1.6.;Lay the foundations for future fusion power plants by developing materials, technologies and conceptual design;;en
664487;H2020-EU.4.c.;Establishing �ERA Chairs�;ERA chairs;en
664525;H2020-Euratom-1.4.;Foster radiation protection;;en
664483;H2020-EU.4.a.;Teaming of excellent research institutions and low performing RDI regions;Teaming of research institutions and low performing regions;en
664441;H2020-EU.3.6.1.2.;Trusted organisations, practices, services and policies that are necessary to build resilient, inclusive, participatory, open and creative societies in Europe, in particular taking into account migration, integration and demographic change;;en
664285;H2020-EU.3.2.1.1.;Increasing production efficiency and coping with climate change, while ensuring sustainability and resilience;;en
664411;H2020-EU.3.5.3.2.;Promote the sustainable supply and use of raw materials, including mineral resources, from land and sea, covering exploration, extraction, processing, re-use, recycling and recovery;;en
664255;H2020-EU.3.1.3.;Treating and managing disease;;en
664447;H2020-EU.3.6.2.;Innovative societies;Innovative societies;en
664381;H2020-EU.3.4.3.2.;On board, smart control systems;;en
664935;IT-2-2015;Fast Track to Innovation;;en
664415;H2020-EU.3.5.3.4.;Improve societal awareness and skills on raw materials;;en
664351;H2020-EU.3.3.5.;New knowledge and technologies;New knowledge and technologies;en
664385;H2020-EU.3.4.3.4.;Exploring entirely new transport concepts;;en
664223;H2020-EU.2.3.;INDUSTRIAL LEADERSHIP - Innovation In SMEs;Innovation in SMEs;en
664321;H2020-EU.3.3.;SOCIETAL CHALLENGES - Secure, clean and efficient energy;Energy;en
664673;Activity-3-2014;"Studies &amp; Communication";;en
664355;H2020-EU.3.3.7.;Market uptake of energy innovation - building on Intelligent Energy Europe;Market uptake of energy innovation;en
664193;H2020-EU.2.1.4.2.;Bio-technology based industrial products and processes;Bio-technology based industrial products and processes;en
665404;H2020-EU.3.4.5.1.;IADP Large Passenger Aircraft;;en
664325;H2020-EU.3.3.1.1.;Bring to mass market technologies and services for a smart and efficient energy use;;en
664163;H2020-EU.2.1.2.1.;Developing next generation nanomaterials, nanodevices and nanosystems ;Next generation nanomaterials, nanodevices and nanosystems;en
664131;H2020-EU.1.4.2.;Fostering the innovation potential of research infrastructures and their human resources;Research infrastructures and their human resources;en
664295;H2020-EU.3.2.2.1.;Informed consumer choices;;en
664265;H2020-EU.3.1.4.2.;Individual awareness and empowerment for self-management of health;;en
664233;H2020-EU.2.3.2.3.;Supporting market-driven innovation;Supporting market-driven innovation;en
665349;H2020-EU.3.1.7.;Innovative Medicines Initiative 2 (IMI2);;en
664101;H2020-EU.1.2.;EXCELLENT SCIENCE - Future and Emerging Technologies (FET);Future and Emerging Technologies (FET);en
665315;H2020-EU.3.2.6.;Bio-based Industries Joint Technology Initiative (BBI-JTI);;en
664505;H2020-EU.5.f.;Develop the governance for the advancement of responsible research and innovation by all stakeholders, which is sensitive to society needs and demands and promote an ethics framework for research and innovation;;en
664465;H2020-EU.3.7.1.;Fight crime, illegal trafficking and terrorism, including understanding and tackling terrorist ideas and beliefs;;en
664203;H2020-EU.2.1.5.3.;Sustainable, resource-efficient and low-carbon technologies in energy-intensive process industries;Sustainable, resource-efficient and low-carbon technologies in energy-intensive process industries;en
664173;H2020-EU.2.1.3.;INDUSTRIAL LEADERSHIP - Leadership in enabling and industrial technologies - Advanced materials;Advanced materials;en
664141;H2020-EU.1.4.3.2.;Facilitate strategic international cooperation;;en
664291;H2020-EU.3.2.1.4.;Sustainable forestry;;en
664429;H2020-EU.3.5.6.;Cultural heritage;Cultural heritage;en
664399;H2020-EU.3.5.2.;Protection of the environment, sustainable management of natural resources, water, biodiversity and ecosystems;Protection of the environment;en
664261;H2020-EU.3.1.4.;Active ageing and self-management of health;;en
664369;H2020-EU.3.4.2.1.;A substantial reduction of traffic congestion;;en
664229;H2020-EU.2.3.2.1.;Support for research intensive SMEs;Support for research intensive SMEs;en
664199;H2020-EU.2.1.5.1.;Technologies for Factories of the Future;Technologies for Factories of the Future;en
664111;H2020-EU.1.3.1.;Fostering new skills by means of excellent initial training of researchers;MCSA Initial training;en
664169;H2020-EU.2.1.2.4.;Efficient and sustainable synthesis and manufacturing of nanomaterials, components and systems;Synthesis and manufacturing of nanomaterials, components and systems;en
664137;H2020-EU.1.4.3.;Reinforcing European research infrastructure policy and international cooperation;Research infrastructure policy and international cooperation;en
664339;H2020-EU.3.3.2.4.;Develop geothermal, hydro, marine and other renewable energy options;;en
664107;H2020-EU.1.2.3.;FET Flagships;FET Flagships;en
664309;H2020-EU.3.2.4.;Sustainable and competitive bio-based industries and supporting the development of a European bioeconomy;Bio-based industries and supporting bio-economy;en
664087;H2020-EC;Horizon 2020 Framework Programme;EC Treaty;en
664279;H2020-EU.3.1.6.2.;Optimising the efficiency and effectiveness of healthcare provision and reducing inequalities by evidence based decision making and dissemination of best practice, and innovative technologies and approaches;;en
664879;SCC-05-2014;Smart solutions for creating better cities and communities � assistance for a prize competition ;;en
664671;Activity-1-2014;Research and Development activities related to Galileo Public Regulated Service (PRS);;en
664249;H2020-EU.3.1.2.1.;Developing effective prevention and screening programmes and improving the assessment of disease susceptibility;;en
665375;H2020-EU.3.1.7.13.;Other;;en
664217;H2020-EU.2.2.;INDUSTRIAL LEADERSHIP - Access to risk finance;Access to risk finance;en
665343;H2020-EU.3.4.6.1.;Reduce the production cost of fuel cell systems to be used in transport applications, while increasing their lifetime to levels which can compete with conventional technologies;;en
664187;H2020-EU.2.1.3.7.;Optimisation of the use of materials;Optimisation of the use of materials;en
664541;H2020-EU.2.1.6.1.2.;Boost innovation between space and non-space sectors;;en
664157;H2020-EU.2.1.1.5.;Advanced interfaces and robots: Robotics and smart spaces;;en
664499;H2020-EU.5.b.;Promote gender equality in particular by supporting structural change in the organisation of research institutions and in the content and design of research activities;;en
664125;H2020-EU.1.4.1.1.;Developing new world-class research infrastructures;;en
664457;H2020-EU.3.6.3.1.;Study European heritage, memory, identity, integration and cultural interaction and translation, including its representations in cultural and scientific collections, archives and museums, to better inform and understand the present by richer interpretations of the past;;en
664425;H2020-EU.3.5.4.4.;Foster resource efficiency through digital systems;;en
664395;H2020-EU.3.5.1.2.;Assess impacts, vulnerabilities and develop innovative cost-effective adaptation and risk prevention and management measures;;en
664365;H2020-EU.3.4.1.3.;Improving transport and mobility in urban areas;;en
664335;H2020-EU.3.3.2.2.;Develop efficient, reliable and cost-competitive solar energy systems;;en
664305;H2020-EU.3.2.3.2.;Developing competitive and environmentally-friendly European aquaculture;;en
664275;H2020-EU.3.1.6.;Health care provision and integrated care;;en
664245;H2020-EU.3.1.1.3.;Improving surveillance and preparedness;;en
664213;H2020-EU.2.1.6.3.;Enabling exploitation of space data;Enabling exploitation of space data;en
664183;H2020-EU.2.1.3.5.;Materials for creative industries, including heritage;Materials for creative industries, including heritage;en
664153;H2020-EU.2.1.1.3.;Future Internet: Software, hardware, Infrastructures, technologies and services;;en
664121;H2020-EU.1.4.;EXCELLENT SCIENCE - Research Infrastructures;Research Infrastructures;en
664535;H2020-Euratom-1.9.;European Fusion Development Agreement;;en
665331;H2020-EU.2.1.1.7.3.;Multi-disciplinary approaches for smart systems, supported by developments in holistic design and advanced manufacturing to realise self-reliant and adaptable smart systems having sophisticated interfaces and offering complex functionalities based on, for example, the seamless integration of sensing, actuating, processing, energy provision and networking;;en
664293;H2020-EU.3.2.2.;Sustainable and competitive agri-food sector for a safe and healthy diet;Sustainable and competitive agri-food sector for a safe and healthy diet;en
664301;H2020-EU.3.2.3.;Unlocking the potential of aquatic living resources;Potential of aquatic living resources;en
664527;H2020-Euratom-1.5.;Move toward demonstration of feasibility of fusion as a power source by exploiting existing and future fusion facilities;;en
664515;H2020-Euratom;Euratom;;en
664445;H2020-EU.3.6.1.4.;The promotion of sustainable and inclusive environments through innovative spatial and urban planning and design;;en
664209;H2020-EU.2.1.6.1.;Enabling European competitiveness, non-dependence and innovation of the European space sector;Competitiveness, non-dependence and innovation;en
664271;H2020-EU.3.1.5.2.;Improving scientific tools and methods to support policy making and regulatory needs;;en
664517;H2020-Euratom-1.;Indirect actions;;en
665229;INNOSUP-8-2015;Measuring open innovation inputs and outputs in SMEs;;en
664493;H2020-EU.4.f.;Strengthening the administrative and operational capacity of transnational networks of National Contact Points;;en
664453;H2020-EU.3.6.2.4.;Promote coherent and effective cooperation with third countries;;en
664835;FoF-9-2015;ICT Innovation for Manufacturing SMEs (I4MS);;en
664421;H2020-EU.3.5.4.2.;Support innovative policies and societal changes;;en
664485;H2020-EU.4.b.;Twinning of research institutions;Twinning of research institutions;en
664231;H2020-EU.2.3.2.2.;Enhancing the innovation capacity of SMEs;Enhancing the innovation capacity of SMEs;en
664263;H2020-EU.3.1.4.1.;Active ageing, independent and assisted living;;en
664413;H2020-EU.3.5.3.3.;Find alternatives for critical raw materials;;en
664201;H2020-EU.2.1.5.2.;Technologies enabling energy-efficient systems and energy-efficient buildings with a low environmental impact;Technologies enabling energy-efficient systems and buildings;en
664241;H2020-EU.3.1.1.1.;Understanding the determinants of health, improving health promotion and disease prevention;;en
664179;H2020-EU.2.1.3.3.;Management of materials components;Management of materials components;en
664614;INFRADEV-4-2015;Implementation and operation of cross-cutting services and solutions for clusters of ESFRI and other relevant research infrastructure initiatives;;en
665418;H2020-EU.3.4.5.8.;ECO Transverse  Area;;en
664782;ISIB-12b-2015;Rural development ;;en
664383;H2020-EU.3.4.3.3.;Advanced production processes;;en
664361;H2020-EU.3.4.1.1.;Making aircraft, vehicles and vessels cleaner and quieter will improve environmental performance and reduce perceived noise and vibration;;en
664391;H2020-EU.3.5.1.;Fighting and adapting to climate change;Fighting and adapting to climate change;en
665371;H2020-EU.3.1.7.11.;Rare/Orphan Diseases;;en
664149;H2020-EU.2.1.1.1.;A new generation of components and systems: Engineering of advanced embedded and energy and resource efficient components and systems;;en
664353;H2020-EU.3.3.6.;Robust decision making and public engagement;Robust decision making and public engagement;en
664171;H2020-EU.2.1.2.5.;Developing and standardisation of capacity-enhancing techniques, measuring methods and equipment;Capacity-enhancing techniques, measuring methods and equipment;en
664139;H2020-EU.1.4.3.1.;Reinforcing European policy for research infrastructures;;en
665363;H2020-EU.3.1.7.7.;Respiratory diseases;;en
665339;H2020-EU.3.3.8.3.;Demonstrate on a large scale the feasibility of using hydrogen to support integration of renewable energy sources into the energy systems, including through its use as a competitive energy storage medium for electricity produced from renewable energy sources;;en
664117;H2020-EU.1.3.4.;Increasing structural impact by co-funding activities;MSCA Co-funding;en
664331;H2020-EU.3.3.2.;Low-cost, low-carbon energy supply;Low-cost, low-carbon energy supply;en
664323;H2020-EU.3.3.1.;Reducing energy consumption and carbon foorpint by smart and sustainable use;Reducing energy consumption and carbon footprint;en
664109;H2020-EU.1.3.;EXCELLENT SCIENCE - Marie Sk?odowska-Curie Actions;Marie-Sklodowska-Curie Actions;en
680827;H2020-EU.3.4.7.;SESAR JU;;en
