new_org_id	name	shortName	name_normal	country	numProj	nproj_with_contrib	totContribution
0a617d367488bbb4fa1feda1cc7bb0b7	CRAPPER & SONS LANDFILL LIMITED	Crapper & Sons	UK-crapper-sons-landfill	UK	 1		
0a8f45a715b5142dcb9c26f346c49b1e	CYTOCENTRICS BIOSCIENCE GMBH	Cytocentrics Bioscience GmbH	DE-cytocentrics-bioscience	DE	 1	 1	130050,00
0aa946f6e6cb9e873e1e07c77c644ebc	Bedfont Scientific Limited	Bedfont Scientific Limited	UK-bedfont-scientific	UK	 1	 1	50000,00
0ac0f9e20159378f8bedb2c257661f6b	UCB BIOPHARMA SPRL	UCB	BE-ucb-biopharma-sprl	BE	 1	 1	250560,00
0ac22c0d3cc32930db00c8849853f08b	VIP VERKEHRSBETRIEB POTSDAM GMBH	VIP	DE-vip-verkehrsbetrieb-potsdam	DE	 1	 1	30000,00
0ac299c6395b38a5b4f87d04aa5b7c3d	LEAN ENTERPRISE INSTITUTE POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSC IA	LEIP	PL-lean-enterprise-institute-polska-spolka-z-ograniczona-odpowiedzialnosc-ia	PL	 1	 1	451875,00
0ac5de9aa1048df26d46c476b226def2	TILT BIOTHERAPEUTICS OY	TILT Biotherapeutics Ltd	FI-tilt-biotherapeutics-oy	FI	 1	 1	538290,72
0ad383a09cb47fb7dabad771bbabec7c	VISIONA INGENIERIA DE PROYECTOS SL	VISIONA	ES-visiona-ingenieria-de-proyectos	ES	 1	 1	307830,00
0b048cc2efeff67a6e0287657662b776	Rolls-Royce AB	RR-AB	SE-rolls-royce-ab	SE	 1	 1	151878,13
0b04ba547000a5abf002f8149285ed72	AQUAMARINE POWER LIMITED	Aquamarine Power	UK-aquamarine-power	UK	 1	 1	273287,88
0b0cc4476948dd98ddfd3ef54520ba3b	REGIONALNI HOSPODARSKA KOMORA BRNO	REGIONALNI HOSPODARSKA KOMORA BRNO	CZ-regionalni-hospodarska-komora-brno	CZ	 1		
0b6d85d14ae26822ddd42bc467245112	BIHK SERVICE GMBH	BIHK Service GmbH	DE-bihk-service	DE	 1		
0bf2b39ae4d8a10a020d7a78ec0ffdfc	ASCIDEA COMPUTATIONAL BIOLOGY SOLUTIONS SL	aScidea	ES-ascidea-computational-biology-solutions	ES	 1	 1	247872,96
0c1900aeb0b83ec7ea9207c694b4ee91	RECICLATA BV	Reciclata B.V.	NL-reciclata	NL	 1	 1	50000,00
0c3a8099bfb813cf346529fdd0903b79	Museo Nacional del Prado	PRADO	ES-museo-nacional-del-prado	ES	 1	 1	130000,03
0c3aac15b7d44bce655a6a28d881d99e	PODKRIZNIK, SPECIALNA STROJNA INDUSTRIJA DOO	PODKRIZNIK D.O.O.	SI-podkriznik-specialna-strojna-industrija-doo	SI	 1	 1	50000,00
0c7b59e7eec2321edf94386e9848c2dd	FACHHOCHSCHULE FUR OFFENTLICHE VERWALTUNG UND RECHTSPFLEGE IN BAYERN	BayFHVR	DE-fachhochschule-fur-offentliche-verwaltung-und-rechtspflege-in-bayern	DE	 1	 1	299375,00
0c886802ca1c53a23ecf01d5c0a58279	BRAINPORT DEVELOPMENT NV	BPD	NL-brainport-development	NL	 2	 2	217450,00
0c8c0fa7aa4a1b0657d04cb11d65effa	TOPPAN PHOTOMASKS FRANCE SAS	TPI	FR-toppan-photomasks-france-sas	FR	 1	 1	28277,00
